inc_before_tax,mo_net_tax_liab_dol_chg_single,mo_net_tax_liab_dol_chg_mar0kids,mo_net_tax_liab_dol_chg_hoh2kids,mo_net_tax_liab_dol_chg_mar2kids
33332.316,-64.30139,-9.536127,0.0,0.0
33353.293,-64.44379,-9.945189,0.0,0.0
33374.27,-64.58612,-10.354213,0.0,0.0
33395.246,-64.72858,-10.763275,0.0,0.0
33416.223,-64.87103,-11.172299,0.0,0.0
33437.2,-65.01343,-11.581362,0.0,0.0
33458.176,-65.15588,-11.990385,0.0,0.0
33479.152,-65.29828,-12.399447,0.0,0.0
33500.13,-65.440735,-12.808471,0.0,0.0
33521.105,-65.58319,-13.217533,0.0,0.0
33542.082,-65.72565,-13.626556,0.0,0.0
33563.062,-65.8681,-14.035697,0.0,0.0
33584.04,-66.0105,-14.444721,0.0,0.0
33605.016,-66.152954,-14.853784,0.0,0.0
33625.992,-66.29535,-15.262807,0.0,0.0
33646.97,-66.437805,-15.671869,0.0,0.0
33667.945,-66.58014,-16.080893,0.0,0.0
33688.92,-66.72266,-16.489956,0.0,0.0
33709.9,-66.86511,-16.89898,0.0,0.0
33730.875,-67.00751,-17.30804,0.0,0.0
33751.85,-67.150024,-17.717064,0.0,0.0
33772.83,-67.29248,-18.126127,0.0,0.0
33793.81,-67.434875,-18.535229,0.0,0.0
33814.785,-67.57727,-18.944292,0.0,0.0
33835.76,-67.719666,-19.353315,0.0,0.0
33856.74,-67.86206,-19.762377,0.0,0.0
33877.715,-68.00452,-20.1714,0.0,0.0
33898.69,-68.14703,-20.580463,0.0,0.0
33919.668,-68.28943,-20.989487,0.0,0.0
33940.645,-68.431885,-21.398548,0.0,0.0
33961.62,-68.57434,-21.807573,0.0,0.0
33982.598,-68.716736,-22.216635,0.0,0.0
34003.574,-68.85919,-22.625658,0.0,0.0
34024.555,-69.00159,-23.0348,0.0,0.0
34045.53,-69.14398,-23.443823,0.0,0.0
34066.508,-69.28644,-23.852884,0.0,0.0
34087.484,-69.428894,-24.261908,0.0,0.0
34108.46,-69.57129,-24.67097,0.0,0.0
34129.438,-69.713745,-25.079994,0.0,0.0
34150.414,-69.85626,-25.489058,0.0,0.0
34171.39,-69.99866,-25.89808,0.0,0.0
34192.367,-70.14105,-26.33542,0.0,0.0
34213.344,-70.28345,-26.8467,0.0,0.0
34234.32,-70.4259,-27.358028,0.0,0.0
34255.3,-70.5683,-27.869406,0.0,0.0
34276.277,-70.710754,-28.380733,0.0,0.0
34297.254,-70.85321,-28.892014,0.0,0.0
34318.23,-70.99567,-29.403341,0.0,0.0
34339.207,-71.13812,-29.91462,0.0,0.0
34360.184,-71.28052,-30.42595,0.0,0.0
34381.16,-71.42297,-30.937227,0.0,0.0
34402.137,-71.56537,-31.448555,0.0,0.0
34423.113,-71.707825,-31.959835,0.0,0.0
34444.09,-71.85028,-32.471165,0.0,0.0
34465.066,-71.992676,-32.98244,0.0,0.0
34486.047,-72.13507,-33.49387,0.0,0.0
34507.023,-72.27759,-34.005146,0.0,0.0
34528.0,-72.41998,-34.516476,0.0,0.0
34548.977,-72.56244,-35.027756,0.0,0.0
34569.953,-72.704895,-35.53908,0.0,0.0
34590.93,-72.84735,-36.05036,0.0,0.0
34611.906,-72.989746,-36.56169,0.0,0.0
34632.883,-73.1322,-37.07297,0.0,0.0
34653.86,-73.274536,-37.584297,0.0,0.0
34674.836,-73.41699,-38.095577,0.0,0.0
34695.812,-73.55939,-38.606907,0.0,0.0
34716.79,-73.701904,-39.118183,0.0,0.0
34737.77,-73.84436,-39.629612,0.0,0.0
34758.746,-73.98682,-40.14089,0.0,0.0
34779.723,-74.12927,-40.652218,0.0,0.0
34800.7,-74.27173,-41.163498,0.0,0.0
34821.676,-74.41406,-41.674824,0.0,0.0
34842.652,-74.55646,-42.186104,0.0,0.0
34863.63,-74.69891,-42.697433,0.0,0.0
34884.605,-74.84131,-43.208714,0.0,0.0
34905.582,-74.983765,-43.72004,0.0,0.0
34926.56,-75.12622,-44.23132,0.0,0.0
34947.535,-75.268616,-44.74265,0.0,0.0
34968.516,-75.41113,-45.254025,0.0,0.0
34989.492,-75.55359,-45.765305,0.0,0.0
35010.47,-75.695984,-46.27663,0.0,0.0
35031.445,-75.83838,-46.78796,0.0,0.0
35052.42,-75.980835,-47.29924,0.0,0.0
35073.4,-76.12317,-47.81052,0.0,0.0
35094.375,-76.265625,-48.321846,0.0,0.0
35115.35,-76.40814,-48.833176,0.0,0.0
35136.33,-76.55054,-49.344456,0.0,0.0
35157.305,-76.69299,-49.855732,0.0,0.0
35178.28,-76.83545,-50.36706,0.0,0.0
35199.26,-76.977905,-50.878437,0.0,0.0
35220.24,-77.12024,-51.389767,0.0,0.0
35241.215,-77.262695,-51.901047,0.0,0.0
35262.19,-77.40515,-52.412373,0.0,0.0
35283.168,-77.54755,-52.923653,0.0,0.0
35304.145,-77.69,-53.434982,0.0,0.0
35325.12,-77.83246,-53.946262,0.0,0.0
35346.098,-77.97485,-54.45759,0.0,0.0
35367.074,-78.11731,-54.96887,0.0,0.0
35388.05,-78.259766,-55.480198,0.0,0.0
35409.027,-78.40222,-55.991474,0.0,0.0
35430.008,-78.54462,-56.502903,0.0,0.0
35450.984,-78.68707,-57.01418,0.0,0.0
35471.96,-78.82947,-57.52551,0.0,0.0
35492.938,-78.971924,-58.03679,0.0,0.0
35513.914,-79.11432,-58.548115,0.0,0.0
35534.89,-79.256775,-59.08396,0.0,0.0
35555.867,-79.39923,-59.697556,0.0,0.0
35576.844,-79.54169,-60.311092,0.0,0.0
35597.82,-79.68414,-60.924683,0.0,0.0
35618.797,-79.8266,-61.53822,0.0,0.0
35639.773,-79.96893,-62.151814,0.0,0.0
35660.754,-80.11145,-62.765465,0.0,0.0
35681.73,-80.253845,-63.37906,0.0,0.0
35702.707,-80.39624,-63.992596,0.0,0.0
35723.684,-80.5387,-64.606186,0.0,0.0
35744.66,-80.68115,-65.21973,0.0,0.0
35765.637,-80.82355,-65.83332,0.0,0.0
35786.613,-80.966,-66.44685,0.0,0.0
35807.59,-81.10846,-67.06045,0.0,0.0
35828.566,-81.250854,-67.67398,0.0,0.0
35849.543,-81.39331,-68.287575,0.0,0.0
35870.52,-81.535706,-68.90111,0.0,0.0
35891.5,-81.6781,-18.246307,0.0,0.0
35912.477,-81.82056,-18.041794,0.0,0.0
35933.453,-81.96301,-17.837265,0.0,0.0
35954.43,-82.10541,-17.632751,0.0,0.0
35975.406,-82.24786,-17.428219,0.0,0.0
35996.383,-82.39032,-17.223705,0.0,0.0
36017.36,-82.532776,-17.019173,0.0,0.0
36038.336,-82.67517,-16.814667,0.0,0.0
36059.312,-82.817566,-16.610138,0.0,0.0
36080.29,-82.96002,-16.405624,0.0,0.0
36101.266,-83.10248,-16.201092,0.0,0.0
36122.246,-83.244934,-15.996536,0.0,0.0
36143.223,-83.38739,-15.792004,0.0,0.0
36164.2,-83.529785,-15.587498,0.0,0.0
36185.176,-83.67224,-15.382969,0.0,0.0
36206.152,-83.8147,-15.178455,0.0,0.0
36227.13,-83.95709,-14.973923,0.0,0.0
36248.105,-84.09949,-14.769409,0.0,0.0
36269.082,-84.24194,-14.56488,0.0,0.0
36290.06,-84.38434,-14.360367,0.0,0.0
36311.035,-84.526794,-14.15583,0.0,0.0
36332.01,-84.66925,-13.951324,0.0,0.0
36352.99,-84.811646,-13.746796,0.0,0.0
36373.97,-84.95416,-13.542244,0.0,0.0
36394.945,-85.09656,-13.3377075,0.0,0.0
36415.92,-85.23895,-13.133202,0.0,0.0
36436.9,-85.38141,-12.928665,0.0,0.0
36457.875,-85.523865,-12.724159,0.0,0.0
36478.85,-85.66632,-12.51963,0.0,0.0
36499.83,-85.808716,-12.315117,0.0,0.0
36520.805,-85.95117,-12.11058,0.0,0.0
36541.78,-86.09357,-11.906067,0.0,0.0
36562.758,-86.23602,-11.701538,0.0,0.0
36583.734,-86.37848,-11.497025,0.0,0.0
36604.715,-86.520874,-11.292458,0.0,0.0
36625.69,-86.66333,-11.087944,0.0,0.0
36646.668,-86.805725,-10.883415,0.0,0.0
36667.645,-86.94818,-10.678902,0.0,0.0
36688.62,-87.09064,-10.474373,0.0,0.0
36709.598,-87.23303,-10.269867,0.0,0.0
36730.574,-87.37543,-10.0653305,0.0,0.0
36751.55,-87.51788,-9.860817,0.0,0.0
36772.527,-87.66034,-9.656288,0.0,0.0
36793.504,-87.802734,-9.451775,0.0,0.0
36814.48,-87.94519,-9.247246,0.0,0.0
36835.46,-88.08771,-9.042694,0.0,0.0
36856.438,-88.2301,-8.838165,0.0,0.0
36877.414,-88.37256,-8.6545105,0.0,0.0
36898.39,-88.51495,-8.552254,0.0,0.0
36919.367,-88.65735,-8.449989,0.0,0.0
36940.344,-88.799805,-8.347725,0.0,0.0
36961.32,-88.94226,-8.245468,0.0,0.0
36982.297,-89.084656,-8.143204,0.0,0.0
37003.273,-89.22711,-8.040947,0.0,0.0
37024.25,-89.36957,-7.9386826,0.0,0.0
37045.227,-89.51196,-7.8364334,0.0,0.0
37066.207,-89.65442,-7.734146,0.0,0.0
37087.184,-89.796814,-7.6318893,0.0,0.0
37108.16,-89.93927,-7.5296173,0.0,0.0
37129.137,-90.081726,-7.4273605,0.0,0.0
37150.113,-90.22418,-7.325096,0.0,0.0
37171.09,-90.36658,-7.2228394,0.0,0.0
37192.066,-90.50903,-7.120575,0.0,0.0
37213.043,-90.65143,-7.018326,0.0,0.0
37234.02,-90.79382,-6.916054,0.0,0.0
37254.996,-90.93634,-6.813797,0.0,0.0
37275.973,-91.078735,-6.7115326,0.0,0.0
37296.953,-91.22119,-6.6092606,0.0,0.0
37317.93,-91.36359,-6.507004,0.0,0.0
37338.906,-91.50604,-6.4047318,0.0,0.0
37359.883,-91.6485,-6.302475,0.0,0.0
37380.86,-91.79089,-6.200218,0.0,0.0
37401.836,-91.93335,-6.0979614,0.0,0.0
37422.812,-92.075806,-5.995697,0.0,0.0
37443.79,-92.2182,-5.893425,0.0,0.0
37464.766,-92.360596,-5.791168,0.0,0.0
37485.742,-92.50305,-5.6889114,0.0,0.0
37506.72,-92.64551,-5.5866547,0.0,0.0
37527.7,-92.787964,-5.4843826,0.0,0.0
37548.676,-92.93042,-5.3821106,0.0,0.0
37569.652,-93.072815,-5.279854,0.0,0.0
37590.63,-93.21527,-5.1775894,0.0,0.0
37611.605,-93.35773,-5.0753326,0.0,0.0
37632.582,-93.50012,-4.973068,0.0,0.0
37653.56,-93.64258,-4.8708115,0.0,0.0
37674.535,-93.78497,-4.768547,0.0,0.0
37695.51,-93.92743,-4.6662903,0.0,0.0
37716.49,-94.069824,-4.564026,0.0,0.0
37737.465,-94.21228,-4.461769,0.0,0.0
37758.44,-94.354675,-4.3595047,0.0,0.0
37779.42,-94.49713,-4.257225,0.0,0.0
37800.4,-94.63959,-4.1549683,0.0,0.0
37821.375,-94.78198,-4.0527115,0.0,0.0
37842.35,-94.92444,-3.9504395,0.0,0.0
37863.33,-95.066895,-3.848175,0.0,0.0
37884.305,-95.20929,-3.745926,0.0,0.0
37905.28,-95.351685,-3.6436615,0.0,0.0
37926.258,-95.4942,-3.541397,0.0,0.0
37947.234,-95.6366,-3.439148,0.0,0.0
37968.21,-95.77905,-3.3368683,0.0,0.0
37989.188,-95.92151,-3.2346191,0.0,0.0
38010.168,-96.0639,-3.1323395,0.0,0.0
38031.145,-96.20636,-3.030075,0.0,0.0
38052.12,-96.348816,-2.9278107,0.0,0.0
38073.098,-96.49121,-2.8255615,0.0,0.0
38094.074,-96.63367,-2.723297,0.0,0.0
38115.05,-96.77606,-2.6210327,0.0,0.0
38136.027,-96.91846,-2.5187683,0.0,0.0
38157.004,-97.06091,-2.4165192,0.0,0.0
38177.98,-97.20337,-2.3142395,0.0,0.0
38198.957,-97.345764,-2.2119904,0.0,0.0
38219.934,-97.48822,-2.1268616,0.0,0.0
38240.914,-97.63074,-2.1268616,0.0,0.0
38261.89,-97.77307,-2.1268768,0.0,0.0
38282.867,-97.91559,-2.1268616,0.0,0.0
38303.844,-98.05798,-2.1268768,0.0,0.0
38324.82,-98.20044,-2.1268616,0.0,0.0
38345.797,-98.342834,-2.1268616,0.0,0.0
38366.773,-98.48529,-2.1268768,0.0,0.0
38387.75,-98.627686,-2.1268616,0.0,0.0
38408.727,-98.77014,-2.1268768,0.0,0.0
38429.703,-98.9126,-2.1268616,0.0,0.0
38450.68,-99.05499,-2.1268768,0.0,0.0
38471.66,-99.19745,-2.1268768,0.0,0.0
38492.637,-99.33984,-2.1268616,0.0,0.0
38513.613,-99.4823,-2.1268616,0.0,0.0
38534.59,-99.624756,-2.1268768,0.0,0.0
38555.566,-99.76715,-2.1268616,0.0,0.0
38576.543,-99.909546,-2.1268768,0.0,0.0
38597.52,-100.052,-2.1268616,0.0,0.0
38618.496,-100.19446,-2.1268768,0.0,0.0
38639.473,-100.33685,-2.1268616,0.0,0.0
38660.45,-100.47931,-2.1268616,0.0,0.0
38681.426,-100.621765,-2.1268768,0.0,0.0
38702.406,-100.76422,-2.1268616,0.0,0.0
38723.383,-100.90668,-2.1268616,0.0,0.0
38744.36,-101.04907,-2.1268768,0.0,0.0
38765.336,-101.19153,-2.1268616,0.0,0.0
38786.312,-101.33392,-2.1268768,0.0,0.0
38807.29,-101.47638,-2.1268616,0.0,0.0
38828.266,-101.618835,-2.1268768,0.0,0.0
38849.242,-101.76123,-2.1268768,0.0,0.0
38870.22,-101.90369,-2.1268616,0.0,0.0
38891.195,-102.04608,-2.1268768,0.0,0.0
38912.17,-102.18854,-2.1268616,0.0,0.0
38933.152,-102.33093,-2.1268616,0.0,0.0
38954.13,-102.47339,-2.1268768,0.0,0.0
38975.105,-102.615845,-2.1268616,0.0,0.0
38996.082,-102.7583,-2.1268768,0.0,0.0
39017.06,-102.90076,-2.1268616,0.0,0.0
39038.035,-103.04315,-2.1268768,0.0,0.0
39059.01,-103.18561,-2.1268768,0.0,0.0
39079.99,-103.328,-2.1268616,0.0,0.0
39100.965,-103.47046,-2.1268768,0.0,0.0
39121.94,-103.612854,-2.1268616,0.0,0.0
39142.918,-103.75531,-2.1268768,0.0,0.0
39163.9,-103.897766,-2.1268768,0.0,0.0
39184.875,-104.04016,-2.1268616,0.0,0.0
39205.85,-104.18262,-2.1268768,0.0,0.0
39226.83,-104.32501,-2.1268616,0.0,0.0
39247.805,-104.46747,-2.1268768,0.0,0.0
39268.78,-104.609924,-2.1268768,0.0,0.0
39289.758,-104.75232,-2.1268616,0.0,0.0
39310.734,-104.894714,-2.1268768,0.0,0.0
39331.71,-105.03717,-2.1268616,0.0,0.0
39352.688,-105.17963,-2.1268768,0.0,0.0
39373.664,-105.32208,-2.1268616,0.0,0.0
39394.64,-105.46448,-2.1268616,0.0,0.0
39415.62,-105.60693,-2.1268768,0.0,0.0
39436.598,-105.74939,-2.1268616,0.0,0.0
39457.574,-105.891846,-2.1268616,0.0,0.0
39478.55,-106.03424,-2.1268768,0.0,0.0
39499.527,-106.1767,-2.1268616,0.0,0.0
39520.504,-106.31909,-2.1268768,0.0,0.0
39541.48,-106.46155,-2.1268616,0.0,0.0
39562.457,-106.604004,-2.1403198,0.0,0.0
39583.434,-106.7464,-2.242569,0.0,0.0
39604.41,-106.888794,-2.344818,0.0,0.0
39625.387,-107.03125,-2.4470825,0.0,0.0
39646.367,-107.173706,-2.5493622,0.0,0.0
39667.344,-107.3161,-2.6516266,0.0,0.0
39688.32,-107.45862,-2.753891,0.0,0.0
39709.297,-107.60101,-2.8561401,0.0,0.0
39730.273,-107.74347,-2.9584045,0.0,0.0
39751.25,-107.885864,-3.060669,0.0,0.0
39772.227,-108.02826,-3.1629333,0.0,0.0
39793.203,-108.170715,-3.2651978,0.0,0.0
39814.18,-108.31317,-3.367447,0.0,0.0
39835.156,-108.45563,-3.4697113,0.0,0.0
39856.133,-108.59802,-3.5719757,0.0,0.0
39877.113,-108.74048,-3.67424,0.0,0.0
39898.09,-108.88287,-3.7765045,0.0,0.0
39919.066,-109.02533,-3.878769,0.0,0.0
39940.043,-109.167786,-3.9810333,0.0,0.0
39961.02,-109.31018,-4.0832977,0.0,0.0
39981.996,-109.45264,-4.185562,0.0,0.0
40002.973,-109.59503,-4.2878113,0.0,0.0
40023.95,-109.73749,-4.3900604,0.0,0.0
40044.926,-109.879944,-4.49234,0.0,0.0
40065.902,-110.02234,-4.594589,0.0,0.0
40086.88,-110.164795,-4.696869,0.0,0.0
40107.86,-110.30725,-4.7991333,0.0,0.0
40128.836,-110.44971,-4.9013977,0.0,0.0
40149.812,-110.5921,-5.003662,0.0,0.0
40170.79,-110.73456,-5.1059265,0.0,0.0
40191.766,-110.87695,-5.208191,0.0,0.0
40212.742,-111.01941,-5.31044,0.0,0.0
40233.72,-111.161865,-5.412689,0.0,0.0
40254.695,-111.30426,-5.514969,0.0,0.0
40275.67,-111.44672,-5.617218,0.0,0.0
40296.65,-111.58911,-5.7194977,0.0,0.0
40317.625,-111.73157,-5.821747,0.0,0.0
40338.605,-111.87396,-5.9240265,0.0,0.0
40359.582,-112.01642,-6.026291,0.0,0.0
40380.56,-112.158875,-6.1285553,0.0,0.0
40401.535,-112.30133,-6.2308044,0.0,0.0
40422.51,-112.443726,-6.333069,0.0,0.0
40443.49,-112.58612,-6.435318,0.0,0.0
40464.465,-112.72858,-6.5375977,0.0,0.0
40485.44,-112.87103,-6.639847,0.0,0.0
40506.418,-113.01349,-6.7421265,0.0,0.0
40527.395,-113.15588,-6.8443756,0.0,0.0
40548.37,-113.29834,-6.9466248,0.0,0.0
40569.35,-113.440796,-7.0489197,0.0,0.0
40590.33,-113.58319,-7.151184,0.0,0.0
40611.305,-113.72565,-7.253433,0.0,0.0
40632.28,-113.86804,-7.3556976,0.0,0.0
40653.258,-114.0105,-7.457947,0.0,0.0
40674.234,-114.152954,-7.5602264,0.0,0.0
40695.21,-114.29535,-7.6624756,0.0,0.0
40716.188,-114.437805,-7.76474,0.0,0.0
40737.164,-114.5802,-7.8670044,0.0,0.0
40758.14,-114.72266,-7.9692535,0.0,0.0
40779.117,-114.86511,-8.071518,0.0,0.0
40800.098,-115.00757,-8.173798,0.0,0.0
40821.074,-115.14996,-8.276047,0.0,0.0
40842.05,-115.29242,-8.378326,0.0,0.0
40863.027,-115.434875,-8.480576,0.0,0.0
40884.004,-115.57727,-8.582855,0.0,0.0
40904.98,-115.71973,-8.688995,0.0,0.0
40925.957,-115.86212,-8.832169,0.0,0.0
40946.934,-116.00458,-8.975311,0.0,0.0
40967.91,-116.14703,-9.1184845,0.0,0.0
40988.887,-116.28943,-9.261658,0.0,0.0
41009.863,-116.43182,-9.404831,0.0,0.0
41030.84,-116.57428,-9.548004,0.0,0.0
41051.82,-116.716736,-9.691177,0.0,0.0
41072.797,-116.85913,-9.834335,0.0,0.0
41093.773,-117.00159,-9.977524,0.0,0.0
41114.75,-117.14398,-10.120682,0.0,0.0
41135.727,-117.28644,-10.263824,0.0,0.0
41156.703,-117.428894,-10.406982,0.0,0.0
41177.68,-117.57129,-10.550171,0.0,0.0
41198.656,-117.713745,-10.693329,0.0,0.0
41219.633,-117.8562,-10.836487,0.0,0.0
41240.61,-117.9986,-10.979645,0.0,0.0
41261.586,-118.14099,-11.122833,0.0,0.0
41282.566,-118.28351,-11.266022,0.0,0.0
41303.543,-118.425964,-11.40921,0.0,0.0
41324.52,-118.56836,-11.552338,0.0,0.0
41345.496,-118.710815,-11.695526,0.0,0.0
41366.473,-118.85321,-11.838684,0.0,0.0
41387.45,-118.99567,-11.981873,0.0,0.0
41408.426,-119.13812,-12.125,0.0,0.0
41429.402,-119.28052,-12.268188,0.0,0.0
41450.38,-119.42297,-12.411346,0.0,0.0
41471.355,-119.56537,-12.554504,0.0,0.0
41492.332,-119.707825,-12.697693,0.0,0.0
41513.312,-119.85028,-12.840851,0.0,0.0
41534.29,-119.99274,-12.984009,-1.7588501,0.0
41555.266,-120.13513,-13.127197,-3.628296,0.0
41576.242,-120.27759,-13.270355,-5.4977417,0.0
41597.22,-120.420044,-13.413513,-7.3671265,0.0
41618.195,-120.56238,-13.556671,-9.236572,0.0
41639.17,-120.704895,-13.69986,-11.106018,0.0
41660.15,-120.84729,-13.843018,-12.975464,0.0
41681.125,-120.989746,-13.986176,-14.844849,0.0
41702.1,-121.1322,-14.1293335,-16.714294,0.0
41723.08,-121.2746,-14.272522,-18.58374,0.0
41744.06,-121.41699,-14.41571,-20.453491,0.0
41765.035,-121.55945,-14.558899,-22.322937,0.0
41786.01,-121.701904,-14.702026,-24.192383,0.0
41806.99,-121.8443,-14.845215,-26.061829,0.0
41827.965,-121.986755,-14.988373,-27.931274,0.0
41848.94,-122.12915,-15.131531,-29.80072,0.0
41869.918,-122.27161,-15.274689,-31.670105,0.0
41890.895,-122.41406,-15.417847,-33.53955,0.0
41911.87,-122.55646,-15.561035,-35.408997,0.0
41932.848,-122.69885,-15.704193,-37.278442,0.0
41953.824,-122.84131,-15.847382,-39.147827,0.0
41974.805,-122.983826,-15.99054,-41.01758,0.0
41995.78,-123.12628,-16.133698,-42.886963,0.0
42016.758,-123.26874,-16.276886,-44.75641,0.0
42037.734,-123.41107,-16.420044,-46.625854,0.0
42058.71,-123.55359,-16.563202,-48.4953,0.0
42079.688,-123.695984,-16.70636,-50.364746,0.0
42100.664,-123.83838,-16.849548,-52.23419,0.0
42121.64,-123.980896,-16.992706,-54.103638,0.0
42142.617,-124.12323,-17.135864,-55.973083,0.0
42163.594,-124.265625,-17.279022,-57.84247,0.0
42184.57,-124.40814,-17.42221,-59.711914,0.0
42205.55,-124.5506,-17.5654,-61.581665,0.0
42226.527,-124.69299,-17.708557,-63.45111,0.0
42247.504,-124.83551,-17.851715,-65.32056,0.0
42268.48,-124.977905,-17.994873,-67.18994,0.0
42289.457,-125.12024,-18.138062,-69.05939,0.0
42310.434,-125.26276,-18.28122,-70.92883,0.0
42331.41,-125.40515,-18.424377,-72.79828,0.0
42352.387,-125.54755,-18.567535,-74.667725,0.0
42373.363,-125.69006,-18.710724,-75.73859,0.0
42394.34,-125.83246,-18.853882,-75.885376,0.0
42415.316,-125.97485,-18.99704,-76.03223,0.0
42436.297,-126.11737,-19.140228,-76.17908,0.0
42457.273,-126.259766,-19.283386,-76.32593,0.0
42478.25,-126.40216,-19.426544,-76.47278,0.0
42499.227,-126.54468,-19.569733,-76.61957,0.0
42520.203,-126.68707,-19.71286,-76.76642,0.0
42541.18,-126.82941,-19.856049,-76.91321,0.0
42562.156,-126.971924,-19.999207,-77.06006,0.0
42583.133,-127.11432,-20.142395,-77.20691,0.0
42604.11,-127.256714,-20.285553,-77.35376,0.0
42625.086,-127.39923,-20.42871,-77.50061,0.0
42646.062,-127.541565,-20.571869,-77.6474,0.0
42667.04,-127.68408,-20.715057,-77.79425,0.0
42688.02,-127.8266,-20.858246,-77.94116,0.0
42708.996,-127.968994,-21.001404,-78.08795,0.0
42729.973,-128.11139,-21.144562,-78.2348,0.0
42750.95,-128.25385,-21.28775,-78.38165,0.0
42771.926,-128.39624,-21.430908,-78.5285,0.0
42792.902,-128.53876,-21.574036,-78.675354,0.0
42813.88,-128.68115,-21.717224,-78.82214,0.0
42834.855,-128.82355,-21.860382,-78.968994,0.0
42855.832,-128.966,-22.00357,-79.115845,0.0
42876.81,-129.1084,-22.146729,-79.262695,0.0
42897.785,-129.2508,-22.289886,-79.409546,0.0
42918.766,-129.39325,-22.433075,-79.5564,0.0
42939.742,-129.53577,-22.576233,-79.70325,0.0
42960.72,-129.6781,-22.719421,-79.85004,0.0
42981.695,-129.82062,-22.862549,-79.99689,0.0
43002.67,-129.96301,-23.005737,-80.14374,0.0
43023.65,-130.10541,-23.148895,-80.29059,0.0
43044.625,-130.24792,-23.292084,-80.43738,0.0
43065.6,-130.39032,-23.435242,-80.58417,0.0
43086.58,-130.53271,-23.5784,-80.73102,0.0
43107.555,-130.67517,-23.721558,-80.87787,0.0
43128.53,-130.81757,-23.864746,-81.02472,0.0
43149.51,-130.96008,-24.007935,-81.17157,0.0
43170.49,-131.10254,-24.151093,-81.31842,0.0
43191.465,-131.24493,-24.29425,-81.46527,0.0
43212.44,-131.38733,-24.437408,-81.61206,0.0
43233.418,-131.52985,-24.580597,-81.75891,0.0
43254.395,-131.67218,-24.723755,-81.90576,0.0
43275.37,-131.81458,-24.866913,-82.05261,0.0
43296.348,-131.95709,-25.01007,-82.19946,0.0
43317.324,-132.09949,-25.15326,-82.34625,0.0
43338.3,-132.242,-25.296417,-82.4931,0.0
43359.277,-132.3844,-25.439545,-82.63995,0.0
43380.258,-132.52686,-25.582764,-82.786804,0.0
43401.234,-132.66925,-25.725922,-82.933655,0.0
43422.21,-132.81177,-25.86911,-83.080505,0.0
43443.188,-132.95416,-26.012238,-83.227356,0.0
43464.164,-133.09662,-26.155426,-83.374146,0.0
43485.14,-133.23901,-26.298584,-83.520996,0.0
43506.117,-133.38141,-26.441772,-83.66785,0.0
43527.094,-133.52393,-26.58493,-83.8147,0.0
43548.07,-133.66632,-26.728088,-83.96155,0.0
43569.047,-133.80865,-26.871246,-84.10828,0.0
43590.023,-133.95117,-27.014435,-84.25513,0.0
43611.004,-134.09363,-27.157623,-84.40198,0.0
43631.98,-134.23602,-27.30075,-84.54883,0.0
43652.957,-134.37842,-27.44394,-84.69568,0.0
43673.934,-134.52087,-27.587097,-84.84253,0.0
43694.91,-134.66327,-27.730286,-84.98938,0.0
43715.887,-134.80579,-27.873444,-85.13617,0.0
43736.863,-134.94818,-28.016571,-85.28302,0.0
43757.84,-135.09058,-28.15976,-85.42987,0.0
43778.816,-135.23303,-28.302917,-85.57672,0.0
43799.793,-135.37543,-28.446106,-85.72357,0.0
43820.77,-135.51782,-28.589233,-85.87036,0.0
43841.75,-135.66034,-28.732452,-86.01727,0.0
43862.727,-135.80286,-28.87561,-86.16412,0.0
43883.703,-135.94519,-29.018799,-86.31091,0.0
43904.68,-136.0877,-29.161926,-86.45776,0.0
43925.656,-136.2301,-29.305115,-86.604614,0.0
43946.633,-136.3725,-29.448273,-86.751465,0.0
43967.61,-136.51501,-29.591461,-86.898315,0.0
43988.586,-136.65735,-29.73462,-87.045105,0.0
44009.562,-136.79987,-29.877777,-87.191956,0.0
44030.54,-136.94226,-30.020935,-87.338806,0.0
44051.516,-137.08466,-30.164093,-87.48566,0.0
44072.496,-137.22711,-30.307312,-87.63251,0.0
44093.473,-137.36963,-30.45044,-87.77936,0.0
44114.45,-137.51202,-30.593628,-87.92615,0.0
44135.426,-137.65442,-30.736786,-88.07294,0.0
44156.402,-137.79688,-30.879944,-88.21979,0.0
44177.38,-137.93927,-31.023132,-88.36664,0.0
44198.355,-138.08179,-31.16626,-88.51349,0.0
44219.332,-138.22418,-31.309448,-88.66034,0.0
44240.31,-138.36658,-31.452606,-88.80713,0.0
44261.285,-138.5091,-31.595795,-88.95398,0.0
44282.26,-138.65143,-31.738922,-89.10083,0.0
44303.24,-138.79382,-31.88211,-89.24768,0.0
44324.22,-138.93628,-32.0253,-89.39453,0.0
44345.195,-139.0788,-32.168488,-89.54138,0.0
44366.17,-139.22119,-32.311615,-89.68823,0.0
44387.15,-139.36365,-32.454773,-89.83502,0.0
44408.125,-139.50604,-32.59796,-89.98187,0.0
44429.1,-139.64844,-32.74115,-90.12872,0.0
44450.08,-139.79095,-32.884308,-90.27557,0.0
44471.055,-139.93335,-33.027435,-90.422424,0.0
44492.03,-140.07568,-33.170624,-90.569214,0.0
44513.008,-140.2182,-33.31378,-90.716064,0.0
44533.984,-140.3606,-33.45697,-90.862915,0.0
44554.965,-140.50311,-33.60013,-91.009766,0.0
44575.94,-140.64551,-33.743286,-91.15662,0.0
44596.918,-140.78796,-33.886475,-91.30347,0.0
44617.895,-140.93036,-34.029633,-91.45032,0.0
