inc_before_tax,mo_net_tax_liab_dol_chg_single,mo_net_tax_liab_dol_chg_mar0kids,mo_net_tax_liab_dol_chg_hoh2kids,mo_net_tax_liab_dol_chg_mar2kids
49757.24,-305.05994,-122.10968,-222.08679,-64.568665
49778.215,-305.30383,-122.35516,-222.3385,-66.43811
49799.19,-305.5481,-122.600525,-222.59033,-68.307556
49820.168,-305.79224,-122.84601,-222.84204,-70.177
49841.145,-306.0365,-123.09137,-223.09375,-72.04639
49862.12,-306.28064,-123.33679,-223.3454,-73.91583
49883.098,-306.52478,-123.582214,-223.59717,-75.78528
49904.074,-306.76904,-123.82764,-223.84888,-77.654724
49925.055,-307.01318,-124.07318,-224.10059,-79.524475
49946.03,-307.2572,-124.3186,-224.35242,-81.39398
49967.008,-307.5016,-124.563965,-224.604,-83.26337
49987.984,-307.7456,-124.80945,-224.85583,-85.13281
50008.96,-312.63696,-127.27588,-225.10742,-87.0022
50029.938,-312.8839,-127.523865,-225.35938,-88.87158
50050.914,-313.13135,-127.77179,-225.61096,-90.74109
50071.89,-313.37842,-128.01978,-225.8628,-92.61047
50092.867,-313.6256,-128.2677,-226.11438,-94.47986
50113.844,-313.87292,-128.51562,-226.36621,-96.349365
50134.82,-314.12,-128.76355,-226.6178,-98.21875
50155.8,-314.3673,-129.0116,-226.86963,-100.08856
50176.777,-314.6145,-129.25946,-227.12134,-101.95801
50197.754,-314.86157,-129.50745,-227.37305,-103.82745
50218.73,-315.1089,-129.75537,-227.62476,-105.69684
50239.707,-315.35608,-130.00336,-227.87646,-107.566345
50260.684,-315.60327,-130.25128,-228.12817,-109.43573
50281.66,-315.8506,-130.4992,-228.38,-111.30524
50302.637,-316.09753,-130.74713,-228.63159,-113.17462
50323.613,-316.34473,-130.99512,-228.88342,-115.04401
50344.59,-316.59204,-131.2431,-229.13501,-116.91351
50365.566,-316.8391,-131.49097,-229.38684,-118.7829
50386.547,-317.08643,-131.73895,-229.63861,-120.65265
50407.523,-317.3335,-131.98694,-229.89026,-122.522095
50428.5,-317.5807,-132.23486,-230.14203,-124.39154
50449.477,-317.828,-132.48279,-230.39368,-126.26099
50470.453,-318.07495,-132.73077,-230.64539,-128.13043
50491.43,-318.3224,-132.9787,-230.89716,-129.99988
50512.406,-318.56946,-133.22668,-231.14893,-131.8692
50533.383,-318.81665,-133.47461,-231.40063,-133.73871
50554.36,-319.06384,-133.7226,-231.65234,-135.6081
50575.336,-319.31104,-133.97046,-231.90405,-137.40399
50596.312,-319.5581,-134.21844,-232.15576,-137.65576
50617.29,-319.80542,-134.46631,-232.40747,-137.90747
50638.27,-320.0526,-134.71436,-232.65924,-138.15924
50659.246,-320.29993,-134.96228,-232.91101,-138.41095
50680.223,-320.54712,-135.21027,-233.16266,-138.66266
50701.2,-320.7942,-135.45819,-233.41443,-138.91437
50722.176,-321.0415,-135.70618,-233.66614,-139.16614
50743.152,-321.28857,-135.95404,-233.91791,-139.41785
50764.13,-321.53577,-136.20203,-234.16956,-139.66956
50785.105,-321.78308,-136.44995,-234.4212,-139.92126
50806.082,-322.03015,-136.69788,-234.67297,-140.17297
50827.06,-322.27734,-136.9458,-234.92468,-140.42474
50848.035,-322.52454,-137.19379,-235.17639,-140.67645
50869.016,-322.77173,-137.44177,-235.42822,-140.92822
50889.992,-323.01892,-137.68976,-235.67987,-141.17993
50910.97,-323.26624,-137.93762,-235.93164,-141.43164
50931.945,-323.51343,-138.18561,-236.18329,-141.68335
50952.92,-323.7605,-138.43353,-236.43506,-141.93506
50973.9,-324.0077,-138.68146,-236.68677,-142.18683
50994.875,-324.25488,-138.92938,-236.93854,-142.43854
51015.85,-324.50208,-139.17737,-237.19019,-142.69025
51036.83,-324.74927,-139.4253,-237.44196,-142.9419
51057.805,-324.99646,-139.67328,-237.6936,-143.1936
51078.78,-325.24377,-139.92114,-237.94543,-143.44537
51099.76,-325.49084,-140.16919,-238.19727,-143.69714
51120.74,-325.73816,-140.41711,-238.44885,-143.94885
51141.715,-325.9851,-140.6651,-238.70062,-144.20056
51162.69,-326.23254,-140.91302,-238.95227,-144.45227
51183.668,-326.4796,-141.16095,-239.20404,-144.70398
51204.645,-326.7268,-141.40887,-239.45569,-144.95575
51225.62,-326.974,-141.65686,-239.70752,-145.20746
51246.598,-327.2212,-141.90479,-239.95917,-145.45917
51267.574,-327.46826,-142.15271,-240.21094,-145.71088
51288.55,-327.71558,-142.4007,-240.46259,-145.96259
51309.527,-327.96277,-142.64862,-240.7143,-146.21436
51330.508,-328.21008,-142.8966,-240.96606,-146.46613
51351.484,-328.45728,-143.14459,-241.2179,-146.71783
51372.46,-328.70435,-143.39246,-241.46948,-146.96954
51393.438,-328.95166,-143.64044,-241.72131,-147.22125
51414.414,-329.19873,-143.88843,-241.9729,-147.47296
51435.39,-329.44592,-144.13629,-242.22473,-147.72473
51456.367,-329.69324,-144.38428,-242.47638,-147.97644
51477.344,-329.9403,-144.6322,-242.72815,-148.22815
51498.32,-330.1875,-144.88019,-242.9798,-148.47986
51519.297,-330.4348,-145.12811,-243.23157,-148.73157
51540.273,-330.6819,-145.37604,-243.48328,-148.98334
51561.254,-330.92908,-145.62402,-243.7351,-149.2351
51582.23,-331.17627,-145.87201,-243.98682,-149.48676
51603.207,-331.42358,-146.11987,-244.23853,-149.73846
51624.184,-331.67065,-146.36786,-244.49023,-149.99017
51645.16,-331.91785,-146.61578,-244.74194,-150.24188
51666.137,-332.16504,-146.86377,-244.99371,-150.49365
51687.113,-332.41223,-147.1117,-245.24536,-150.74536
51708.09,-332.65942,-147.35962,-245.49713,-150.99707
51729.066,-332.90662,-147.60754,-245.74878,-151.24878
51750.043,-333.1538,-147.85553,-246.00055,-151.50049
51771.02,-333.401,-148.10345,-246.25226,-151.75226
51792.0,-333.64832,-148.35144,-246.50403,-152.00403
51812.977,-333.8954,-148.59937,-246.75586,-152.25574
51833.953,-334.1427,-148.84735,-247.00745,-152.50745
51854.93,-334.38977,-149.09528,-247.25916,-152.75916
51875.906,-334.63696,-149.3432,-247.51086,-153.01086
51896.883,-334.88416,-149.59113,-247.76257,-153.26263
51917.86,-335.13135,-149.83911,-248.01434,-153.51434
51938.836,-335.37854,-150.08704,-248.26599,-153.76605
51959.812,-335.62573,-150.33502,-248.51776,-154.01776
51980.79,-335.87292,-150.58295,-248.76941,-154.26947
52001.766,-336.12012,-150.83087,-249.02124,-154.52124
52022.746,-336.3673,-151.07886,-249.27295,-154.77295
52043.723,-336.6145,-151.32684,-249.52466,-155.02472
52064.7,-336.8617,-151.5747,-249.77643,-155.27643
52085.676,-337.1089,-151.8227,-250.02808,-155.52814
52106.652,-337.35608,-152.07062,-250.2799,-155.77979
52127.63,-337.60327,-152.3186,-250.5315,-156.0315
52148.605,-337.85046,-152.56653,-250.78333,-156.28326
52169.582,-338.09766,-152.81445,-251.03497,-156.53497
52190.56,-338.34485,-153.06244,-251.28674,-156.78668
52211.535,-338.59204,-153.31036,-251.53839,-157.03839
52232.51,-338.83923,-153.55829,-251.79016,-157.2901
52253.49,-339.08643,-153.80621,-252.04187,-157.54187
52274.47,-339.33374,-154.0542,-252.29364,-157.79364
52295.445,-339.5808,-154.30219,-252.54541,-158.04535
52316.42,-339.828,-154.55011,-252.79706,-158.29706
52337.4,-340.0752,-154.79803,-253.04883,-158.54877
52358.375,-340.3224,-155.04596,-253.30048,-158.80048
52379.35,-340.56958,-155.29395,-253.55219,-159.05225
52400.33,-340.81677,-155.54187,-253.80396,-159.30396
52421.305,-341.06396,-155.7898,-254.0556,-159.55566
52442.28,-341.31116,-156.03778,-254.30737,-159.80737
52463.258,-341.55835,-156.2857,-254.55902,-160.05908
52484.234,-341.80554,-156.53369,-254.81091,-160.31085
52505.215,-342.05273,-156.78162,-255.06262,-160.56262
52526.19,-342.29993,-157.0296,-255.31427,-160.81433
52547.168,-342.54712,-157.27753,-255.56604,-161.06604
52568.145,-342.7943,-157.52551,-255.81769,-161.31775
52589.12,-343.0415,-157.77344,-256.06946,-161.56946
52610.098,-343.2887,-158.02136,-256.32117,-161.82123
52631.074,-343.5359,-158.26929,-256.57294,-162.07294
52652.05,-343.78308,-158.51727,-256.8246,-162.32458
52673.027,-344.03027,-158.76514,-257.07635,-162.5763
52694.004,-344.27747,-159.01312,-257.328,-162.828
52714.98,-344.52466,-159.26105,-257.57983,-163.07977
52735.96,-344.77185,-159.5091,-257.8316,-163.33154
52756.938,-345.01904,-159.75702,-258.08325,-163.58325
52777.914,-345.26624,-160.005,-258.33502,-163.83496
52798.89,-345.51343,-160.25287,-258.58667,-164.08667
52819.867,-345.76062,-160.50085,-258.83844,-164.33838
52840.844,-346.0078,-160.74878,-259.09015,-164.59015
52861.82,-346.255,-160.9967,-259.34192,-164.84186
52882.797,-346.50208,-161.24463,-259.59357,-165.09357
52903.773,-346.7494,-161.49261,-259.84534,-165.34528
52924.75,-346.99658,-161.74054,-260.097,-165.59698
52945.727,-347.24377,-161.98853,-260.3487,-165.84875
52966.707,-347.49097,-162.23645,-260.60046,-166.10052
52987.684,-347.73816,-162.48444,-260.85223,-166.35223
53008.66,-347.98535,-162.73236,-261.10388,-166.60394
53029.637,-348.23254,-162.98029,-261.3556,-166.85565
53050.613,-348.47974,-163.22821,-261.6073,-167.10736
53071.59,-348.72693,-163.4762,-261.8592,-167.35913
53092.566,-348.97412,-163.72412,-262.11078,-167.61084
53113.543,-349.2213,-163.9721,-262.3626,-167.86255
53134.52,-349.4685,-164.21997,-262.6142,-168.11426
53155.496,-349.7157,-164.46796,-262.86603,-168.36597
53176.473,-349.9629,-164.71594,-263.11768,-168.61768
53197.453,-350.21008,-164.96393,-263.36932,-168.86938
53218.43,-350.45728,-165.21179,-263.62122,-169.12115
53239.406,-350.70447,-165.45978,-263.8728,-169.37286
53260.383,-350.95166,-165.7077,-264.12463,-169.62457
53281.36,-351.19885,-165.95569,-264.37622,-169.87628
53302.336,-351.44604,-166.20361,-264.62805,-170.12799
53323.312,-351.6931,-166.45154,-264.8797,-170.37976
53344.29,-351.94043,-166.69952,-265.13153,-170.63147
53365.266,-352.18762,-166.94745,-265.38324,-170.88318
53386.242,-352.4347,-167.19543,-265.63495,-171.13489
53407.22,-352.682,-167.44336,-265.88666,-171.3866
53428.2,-352.9292,-167.69135,-266.13843,-171.63837
53449.176,-353.1764,-167.93927,-266.39008,-171.89014
53470.152,-353.42358,-168.18726,-266.64185,-172.14185
53491.13,-353.67078,-168.43512,-266.89343,-172.39355
53512.105,-353.91797,-168.6831,-267.14526,-172.64526
53533.082,-354.16516,-168.93103,-267.39685,-172.89697
53554.06,-354.41223,-169.17902,-267.64874,-173.14874
53575.035,-354.65955,-169.42694,-267.90033,-173.40045
53596.01,-354.90674,-169.67487,-268.15216,-173.65216
53616.99,-355.15393,-169.92279,-268.40375,-173.90387
53637.965,-355.40112,-170.17078,-268.65558,-174.15558
53658.945,-355.64832,-170.4187,-268.90735,-174.40735
53679.92,-355.8955,-170.66669,-269.15906,-174.65912
53700.9,-356.1427,-170.91461,-269.41083,-174.91083
53721.875,-356.3899,-171.1626,-269.66248,-175.16248
53742.85,-356.6371,-171.41052,-269.91425,-175.41418
53763.83,-356.88416,-171.65845,-270.1659,-175.6659
53784.805,-357.13147,-171.90637,-270.41766,-175.91766
53805.78,-357.37866,-172.15436,-270.66943,-176.16937
53826.758,-357.62573,-172.40222,-270.92108,-176.42108
53847.734,-357.87305,-172.6502,-271.1728,-176.67279
53868.71,-358.12024,-172.89813,-271.4245,-176.9245
53889.688,-358.36743,-173.14612,-271.67627,-177.17627
53910.668,-358.61462,-173.3941,-271.92804,-177.42804
53931.645,-358.86182,-173.64203,-272.17987,-177.67975
53952.62,-359.109,-173.88995,-272.43146,-177.93146
53973.598,-359.3562,-174.13794,-272.68323,-178.18317
53994.574,-359.60327,-174.38586,-272.93488,-178.43488
54015.55,-359.8506,-174.63385,-273.18665,-178.68665
54036.527,-360.09778,-174.88171,-273.43835,-178.93835
54057.504,-360.34485,-175.1297,-273.69006,-179.19006
54078.48,-360.59216,-175.37769,-273.9417,-179.44177
54099.457,-360.83923,-175.62561,-274.19348,-179.69348
54120.434,-361.08655,-175.87354,-274.4452,-179.94525
54141.414,-361.33374,-176.12152,-274.69708,-180.19702
54162.39,-361.58093,-176.36945,-274.94867,-180.44873
54183.367,-361.82812,-176.61743,-275.2005,-180.70044
54204.344,-362.07532,-176.86536,-275.4521,-180.95215
54225.32,-362.3224,-177.11328,-275.70392,-181.20386
54246.297,-362.5697,-177.36127,-275.95557,-181.45557
54267.273,-362.8169,-177.60919,-276.2074,-181.70728
54288.25,-363.0641,-177.85712,-276.45898,-181.95898
54309.227,-363.31128,-178.10504,-276.71075,-182.2107
54330.203,-363.55835,-178.35303,-276.96234,-182.4624
54351.18,-363.80566,-178.60095,-277.21423,-182.71417
54372.16,-364.05286,-178.84894,-277.46594,-182.96588
54393.137,-364.30005,-179.09686,-277.7177,-183.21765
54414.113,-364.54724,-179.34479,-277.96942,-183.46936
54435.09,-364.7943,-179.59277,-278.22113,-183.72107
54456.066,-365.04163,-179.8407,-278.47284,-183.97278
54477.043,-365.28882,-180.08862,-278.72455,-184.22449
54498.02,-365.5359,-180.33661,-278.97632,-184.47626
54518.996,-365.7832,-180.58453,-279.22803,-184.72797
54539.973,-366.03027,-180.83252,-279.4796,-184.97968
54560.95,-366.2776,-181.08038,-279.73138,-185.23138
54581.926,-366.52478,-181.32837,-279.98303,-185.4831
54602.906,-366.77197,-181.57635,-280.23474,-185.73486
54623.883,-367.01917,-181.82434,-280.48663,-185.98663
54644.86,-367.26636,-182.0722,-280.73834,-186.23834
54665.836,-367.51343,-182.32019,-280.99005,-186.49005
54686.812,-367.76074,-182.56812,-281.24176,-186.74176
54707.79,-368.00793,-182.8161,-281.49347,-186.99347
54728.766,-368.255,-183.06396,-281.74524,-187.24524
54749.742,-368.50232,-183.31195,-281.99695,-187.49695
54770.72,-368.7494,-183.55988,-282.24866,-187.74866
54791.695,-368.9967,-183.80786,-282.50037,-188.0003
54812.67,-369.2439,-184.05579,-282.752,-188.25198
54833.652,-369.4911,-184.30383,-283.00378,-188.50378
54854.63,-369.73828,-184.5517,-283.25555,-188.75558
54875.605,-369.98535,-184.79968,-283.50726,-189.00726
54896.582,-370.23254,-185.0476,-283.75897,-189.259
54917.56,-370.47986,-185.29553,-284.01068,-189.51071
54938.535,-370.72693,-185.54346,-284.2625,-189.76242
54959.51,-370.97424,-185.79144,-284.51416,-190.01419
54980.49,-371.22144,-186.03937,-284.766,-190.2659
55001.465,-371.46863,-186.28735,-285.01758,-190.51761
55022.44,-371.71582,-186.53522,-285.2694,-190.76932
55043.418,-371.963,-186.7832,-285.521,-191.02103
55064.4,-372.2102,-187.03119,-285.7727,-191.27277
55085.375,-372.4574,-187.27911,-286.02448,-191.52454
55106.35,-372.70447,-187.52704,-286.27618,-191.77621
55127.33,-372.95178,-187.77502,-286.5279,-192.02795
55148.305,-373.19897,-188.02295,-286.7796,-192.27963
55169.28,-373.44604,-188.27094,-287.0313,-192.53137
55190.258,-373.69336,-188.5188,-287.28308,-192.78311
55211.234,-373.94043,-188.76678,-287.5348,-193.03482
55232.21,-374.18774,-189.01477,-287.78662,-193.28653
55253.188,-374.43494,-189.2627,-288.0382,-193.53824
55274.164,-374.682,-189.51062,-288.29004,-193.78995
55295.145,-374.92932,-189.7586,-288.54175,-194.04175
55316.12,-375.1764,-190.00653,-288.79346,-194.29346
55337.098,-375.42358,-190.25452,-289.04517,-194.54517
55358.074,-375.6709,-190.50214,-289.2968,-194.79688
55379.05,-375.91797,-190.74933,-289.5487,-195.04858
55400.027,-376.16516,-190.99652,-289.80023,-195.30026
55421.004,-376.41248,-191.24371,-290.05212,-195.55206
55441.98,-376.65955,-191.4909,-290.30365,-195.80374
55462.957,-376.90686,-191.7381,-290.55554,-196.05545
55483.934,-377.15405,-191.98529,-290.8072,-196.30716
55504.91,-377.40112,-192.23248,-291.05896,-196.55887
55525.887,-377.64832,-192.47961,-291.31073,-196.81064
55546.867,-377.8955,-192.72687,-291.56238,-197.06235
55567.844,-378.1427,-192.97406,-291.8142,-197.31415
55588.82,-378.39,-193.22125,-292.0658,-197.56586
55609.797,-378.6371,-193.4685,-292.3175,-197.81757
55630.773,-378.8844,-193.71564,-292.56934,-198.06927
55651.75,-379.13147,-193.96283,-292.82086,-198.32098
55672.727,-379.37878,-194.21002,-293.07275,-198.57275
55693.703,-379.62598,-194.45715,-293.32428,-198.8245
55714.68,-379.87305,-194.7044,-293.57617,-199.07617
55735.656,-380.12024,-194.9516,-293.82782,-199.32791
55756.633,-380.36743,-195.19873,-294.0796,-199.57962
55777.613,-380.61462,-195.44604,-294.33142,-199.83139
55798.59,-380.86194,-195.69318,-294.58307,-200.08316
55819.566,-381.10913,-195.94037,-294.83484,-200.33484
55840.543,-381.3562,-196.18756,-295.08655,-200.58658
55861.52,-381.60352,-196.43475,-295.33826,-200.8382
55882.496,-381.8506,-196.68195,-295.58997,-201.0899
55903.473,-382.0979,-196.92914,-295.8416,-201.34167
55924.45,-382.3451,-197.17627,-296.09338,-201.59338
55945.426,-382.59216,-197.42352,-296.34515,-201.8451
55966.402,-382.83936,-197.67065,-296.5968,-202.0968
55987.38,-383.08655,-197.91785,-296.84857,-202.34854
56008.36,-383.33374,-198.16516,-297.1004,-202.60031
56029.336,-383.58105,-198.4123,-297.35205,-202.85208
56050.312,-383.82812,-198.65948,-297.60382,-203.10379
56071.29,-384.07532,-198.90668,-297.85547,-203.35547
56092.266,-384.3225,-199.15381,-298.10736,-203.60721
56113.242,-384.56982,-199.40106,-298.3589,-203.85889
56134.22,-384.81702,-199.64825,-298.6106,-204.11069
56155.195,-385.0641,-199.89539,-298.8623,-204.36237
56176.17,-385.31128,-200.14264,-299.114,-204.61407
56197.15,-385.55847,-200.38977,-299.36578,-204.86578
56218.125,-385.80566,-200.63702,-299.61743,-205.1175
56239.105,-386.05286,-200.88422,-299.86926,-205.36923
56260.082,-386.30017,-201.13141,-300.12103,-205.621
56281.06,-386.54724,-201.3786,-300.37268,-205.87271
56302.035,-386.79456,-201.6258,-300.62445,-206.12442
56323.01,-387.04163,-201.87299,-300.8761,-206.37613
56343.99,-387.28894,-202.12018,-301.128,-206.62784
56364.965,-387.53613,-202.36731,-301.37952,-206.87964
56385.94,-387.7832,-202.61456,-301.63135,-207.13132
56406.918,-388.0304,-202.8617,-301.88293,-207.383
56427.895,-388.2776,-203.10889,-302.13477,-207.63474
56448.87,-388.5249,-203.35614,-302.38647,-207.88641
56469.85,-388.7721,-203.60333,-302.63818,-208.13815
56490.83,-389.01917,-203.85052,-302.89,-208.38992
56511.805,-389.26636,-204.09772,-303.1416,-208.64163
56532.78,-389.51367,-204.34485,-303.39343,-208.89334
56553.758,-389.76074,-204.5921,-303.64514,-209.14505
56574.734,-390.00806,-204.8393,-303.89685,-209.39676
56595.71,-390.25525,-205.08643,-304.14856,-209.64853
56616.688,-390.50232,-205.33368,-304.40027,-209.90024
56637.664,-390.7495,-205.58081,-304.65198,-210.15195
56658.64,-390.9967,-205.828,-304.9037,-210.40369
56679.617,-391.2439,-206.0752,-305.1554,-210.65536
56700.598,-391.4912,-206.32245,-305.40723,-210.90717
56721.574,-391.73828,-206.56964,-305.6588,-211.1589
56742.55,-391.98547,-206.81683,-305.91064,-211.41064
56763.527,-392.23267,-207.06396,-306.16223,-211.66238
56784.504,-392.47998,-207.31122,-306.41406,-211.9141
56805.48,-392.72717,-207.55835,-306.66577,-212.1658
56826.457,-392.97424,-207.80554,-306.91748,-212.41751
56847.434,-393.22144,-208.0528,-307.1692,-212.66928
56868.41,-393.46863,-208.29993,-307.4209,-212.92099
56889.387,-393.71582,-208.54718,-307.6726,-213.1727
56910.363,-393.963,-208.79431,-307.92444,-213.42429
56931.344,-394.21033,-209.0415,-308.17615,-213.67609
56952.32,-394.4574,-209.28876,-308.42786,-213.9278
56973.297,-394.7047,-209.53595,-308.67957,-214.1796
56994.273,-394.95178,-209.78308,-308.93127,-214.43127
57015.25,-395.1991,-210.03033,-309.1831,-214.68301
57036.227,-395.4463,-210.27747,-309.4347,-214.93472
57057.203,-395.69336,-210.52472,-309.68652,-215.18643
57078.18,-395.94055,-210.77185,-309.9381,-215.4382
57099.156,-396.18774,-211.01904,-310.18994,-215.68991
57120.133,-396.43506,-211.26624,-310.44165,-215.94162
57141.11,-396.68213,-211.51343,-310.69336,-216.19333
57162.086,-396.92932,-211.76068,-310.94507,-216.44504
57183.066,-397.1765,-212.00787,-311.19678,-216.69678
57204.043,-397.4237,-212.255,-311.4485,-216.94849
57225.02,-397.6709,-212.50226,-311.7002,-217.20026
57245.996,-397.9182,-212.74939,-311.9519,-217.4519
57266.973,-398.16528,-212.99658,-312.20374,-217.70361
57287.95,-398.41248,-213.24384,-312.45532,-217.95532
57308.926,-398.65967,-213.49097,-312.70715,-218.20715
57329.902,-398.90686,-213.73822,-312.95874,-218.45886
57350.88,-399.15405,-213.98535,-313.21057,-218.71057
57371.855,-399.40125,-214.23254,-313.46228,-218.96228
57392.832,-399.64844,-214.47974,-313.714,-219.21399
57413.812,-399.89563,-214.72699,-313.96582,-219.4657
57434.79,-400.14282,-214.97418,-314.2174,-219.71747
57455.766,-400.39014,-215.22131,-314.46924,-219.96924
57476.742,-400.63733,-215.46857,-314.72083,-220.22089
57497.72,-400.8844,-215.7157,-314.97266,-220.47266
57518.695,-401.1316,-215.96295,-315.22437,-220.7243
57539.67,-401.37878,-216.21008,-315.47607,-220.97614
57560.65,-401.62598,-216.45728,-315.72778,-221.22778
57581.625,-401.87317,-216.70447,-315.9795,-221.47955
57602.6,-402.12036,-216.95166,-316.2312,-221.7312
57623.58,-402.36755,-217.19891,-316.48303,-221.98303
57644.56,-402.61487,-217.4461,-316.73474,-222.23474
57665.535,-402.86194,-217.69324,-316.98645,-222.48645
57686.51,-403.10925,-217.94043,-317.23816,-222.73822
57707.49,-403.35645,-218.18762,-317.48987,-222.98987
57728.465,-403.60352,-218.43481,-317.74158,-223.24152
57749.44,-403.8507,-218.68207,-317.9933,-223.49329
57770.418,-404.0979,-218.9292,-318.245,-223.745
57791.395,-404.3451,-219.17645,-318.4967,-223.99677
57812.37,-404.5923,-219.42358,-318.7484,-224.24841
57833.348,-404.83948,-219.67084,-319.00024,-224.50018
57854.324,-405.08655,-219.91797,-319.25183,-224.75183
57875.305,-405.33386,-220.16522,-319.50366,-225.00354
57896.28,-405.58105,-220.41235,-319.75537,-225.25537
57917.258,-405.82837,-220.6596,-320.00708,-225.50708
57938.234,-406.07544,-220.90674,-320.2588,-225.75885
57959.21,-406.32263,-221.15393,-320.5105,-226.0105
57980.188,-406.56982,-221.40112,-320.76233,-226.26227
58001.164,-406.81702,-221.64832,-321.01392,-226.51392
58022.14,-407.0642,-221.89557,-321.26575,-226.76575
58043.117,-407.3114,-222.14264,-321.51733,-227.0174
58064.094,-407.5586,-222.38995,-321.76917,-227.26917
58085.07,-407.80566,-222.63708,-322.02087,-227.52081
58106.05,-408.05298,-222.88428,-322.27258,-227.77258
58127.027,-408.3003,-223.13147,-322.5244,-228.02429
58148.004,-408.5475,-223.37872,-322.776,-228.27612
58168.98,-408.79456,-223.62585,-323.02783,-228.52783
58189.957,-409.04175,-223.87311,-323.27954,-228.77954
58210.934,-409.28894,-224.12024,-323.53125,-229.03125
58231.91,-409.53613,-224.3675,-323.78296,-229.2829
58252.887,-409.78333,-224.61462,-324.03455,-229.53455
58273.863,-410.03052,-224.86182,-324.28638,-229.78638
58294.84,-410.2777,-225.10901,-324.5381,-230.03802
58315.816,-410.52478,-225.35614,-324.7898,-230.2898
58336.797,-410.7721,-225.6034,-325.04163,-230.5415
58357.773,-411.0194,-225.85065,-325.2932,-230.79321
58378.75,-411.26648,-226.09778,-325.54504,-231.04504
58399.727,-411.51367,-226.34497,-325.79663,-231.29675
58420.703,-411.76086,-226.59216,-326.04846,-231.54846
58441.68,-412.00806,-226.83936,-326.30017,-231.80017
58462.656,-412.25525,-227.08661,-326.55188,-232.05188
58483.633,-412.50244,-227.33368,-326.8036,-232.30359
58504.61,-412.74963,-227.581,-327.0553,-232.55536
58525.586,-412.9967,-227.82812,-327.307,-232.807
58546.562,-413.24402,-228.07526,-327.55884,-233.05878
58567.543,-413.4912,-228.32251,-327.81055,-233.31055
58588.52,-413.73853,-228.56976,-328.06226,-233.5622
58609.496,-413.9856,-228.8169,-328.31396,-233.81403
58630.473,-414.2328,-229.06415,-328.56567,-234.06567
58651.45,-414.47998,-229.31128,-328.81738,-234.3175
58672.426,-414.72717,-229.55847,-329.0691,-234.56909
58693.402,-414.97437,-229.80566,-329.32092,-234.82092
58714.38,-415.22156,-230.0528,-329.5725,-235.07257
58735.355,-415.46875,-230.30011,-329.82434,-235.32434
58756.332,-415.71582,-230.54718,-330.07593,-235.57599
58777.31,-415.96313,-230.79437,-330.32776,-235.82776
58798.285,-416.21033,-231.04163,-330.57947,-236.0794
58819.266,-416.45752,-231.28882,-330.83118,-236.33118
58840.242,-416.7047,-231.53601,-331.0829,-236.58289
58861.22,-416.9519,-231.78326,-331.3346,-236.83466
58882.195,-417.1991,-232.03033,-331.5863,-237.0863
58903.17,-417.4463,-232.27765,-331.83813,-237.33813
58924.15,-417.69348,-232.52478,-332.08972,-237.58972
58945.125,-417.94067,-232.77191,-332.34155,-237.84155
58966.1,-418.18774,-233.01917,-332.59314,-238.0932
58987.08,-418.43494,-233.2663,-332.84497,-238.34497
59008.055,-418.68225,-233.51355,-333.09668,-238.59662
59029.03,-418.92944,-233.76068,-333.3484,-238.84839
59050.01,-419.17664,-234.00793,-333.60022,-239.10016
59070.99,-419.42383,-234.25519,-333.8518,-239.3518
59091.965,-419.67102,-234.50232,-334.10364,-239.60364
59112.94,-419.9182,-234.74951,-334.35522,-239.85529
59133.918,-420.1654,-234.9967,-334.60706,-240.10706
59154.895,-420.4126,-235.24384,-334.85876,-240.3587
59175.87,-420.6598,-235.49115,-335.11047,-240.61047
59196.848,-420.90686,-235.73822,-335.36218,-240.86218
59217.824,-421.15417,-235.98541,-335.6139,-241.11395
59238.8,-421.40137,-236.23267,-335.8656,-241.3656
59259.777,-421.64856,-236.47974,-336.11743,-241.61737
59280.758,-421.89575,-236.72705,-336.36914,-241.86914
59301.734,-422.14294,-236.9743,-336.62085,-242.12079
59322.71,-422.39014,-237.22144,-336.87244,-242.3725
59343.688,-422.63733,-237.46869,-337.12427,-242.62427
59364.664,-422.88452,-237.71582,-337.37598,-242.87592
59385.64,-423.1317,-237.96295,-337.6277,-243.12769
59406.617,-423.37878,-238.2102,-337.8794,-243.37933
59427.594,-423.62598,-238.45734,-338.1311,-243.63116
59448.57,-423.8733,-238.70453,-338.3828,-243.88281
59469.547,-424.12048,-238.95172,-338.63464,-244.13458
59490.523,-424.36768,-239.19885,-338.88623,-244.38623
59511.504,-424.61487,-239.44617,-339.13806,-244.638
59532.48,-424.86206,-239.69336,-339.38977,-244.88977
59553.457,-425.10925,-239.94049,-339.64148,-245.14148
59574.434,-425.35645,-240.1878,-339.8932,-245.39325
59595.41,-425.60364,-240.43488,-340.1449,-245.6449
59616.387,-425.85083,-240.68207,-340.39673,-245.89667
59637.363,-426.0979,-240.92932,-340.64832,-246.14832
59658.34,-426.3451,-241.17639,-340.90015,-246.40015
59679.316,-426.5924,-241.4237,-341.15173,-246.6518
59700.293,-426.8396,-241.67084,-341.40356,-246.90356
59721.27,-427.0868,-241.91809,-341.65527,-247.15521
59742.25,-427.33398,-242.16534,-341.90698,-247.40698
59763.227,-427.58118,-242.41248,-342.1588,-247.65881
59784.203,-427.82837,-242.6596,-342.4104,-247.91046
59805.18,-428.07556,-242.90686,-342.66223,-248.16223
